
HOLDTIME 1.50

RESPWIN 1.20

<<<<<<< HEAD
REWTIME 0.03
=======
REWTIME 0.01
>>>>>>> origin/master

TOTIME 7.00

DEBOUNCE 1000.00

<<<<<<< HEAD
0001 62140964 TRIAL1
0001 00000000 COND043
0001 62236320 TT48

0001 63736868 TON

0001 64053260 STIMON

0001 68034228 RESPON

0001 69234228 RESPOFF

0001 69234832 CORRECTREJECT

0001 69235448 TOFF

0002 69246752 TRIAL2
0002 00000000 COND023
0002 69346464 TT48

0002 70846492 TON

0002 71144332 STIMON

0002 74625172 RESPON

0002 75825172 RESPOFF

0002 75825772 CORRECTREJECT

0002 75826392 TOFF

0003 75837700 TRIAL3
0003 00000000 COND124
0003 75931936 TT49

0003 77431852 TON

0003 77715092 STIMON

0003 81195932 RESPON

0003 82395932 RESPOFF

0003 82396540 MISS

0003 82397080 TOFF

0004 82399100 TRIAL4
0004 00000000 COND034
0004 82491740 TT48

0004 83991600 TON

0004 84296112 STIMON

0004 88027016 RESPON

0004 88715804 RESPOFF

0004 88716408 CORRECTREJECT

0004 88717024 TOFF

0005 88728332 TRIAL5
0005 00000000 COND043
0005 88820328 TT48
=======
0001 61561792 TRIAL1
0001 00000000 COND041
0001 61654620 TT48

0001 63155224 TON

0001 63482668 STIMON

0001 67460984 RESPON

0001 68660984 RESPOFF

0001 68661584 CORRECTREJECT

0001 68662200 TOFF

0002 68673504 TRIAL2
0002 00000000 COND022
0002 68771676 TT48

0002 70272028 TON

0002 70543880 STIMON

0002 74022388 RESPON

0002 75222388 RESPOFF

0002 75222992 CORRECTREJECT

0002 75223616 TOFF

0003 75234916 TRIAL3
0003 00000000 COND041
0003 75327188 TT48

0003 76827680 TON

0003 77097388 STIMON

0003 81075700 RESPON

0003 82275700 RESPOFF

0003 82276300 CORRECTREJECT

0003 82276920 TOFF

0004 82288224 TRIAL4
0004 00000000 COND123
0004 82381484 TT49
>>>>>>> origin/master

0000 999999 USEREXIT
